id,nombre científico,nombre común,rango,zonas USDA
"socratea_exorrhiza","Socratea exorrhiza","Curly Stilt Root Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"socratea_hecatonandra","Socratea hecatonandra","Crespa Palm","1.7°C a 4.4°C","10b, 11a"
"socratea_karstenii","Socratea karstenii","","1.7°C a 4.4°C","10b, 11a"
"socratea_rostrata","Socratea rostrata","Gualte Stilt Root Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"socratea_salazarii","Socratea salazarii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"solfia_samoensis","Solfia samoensis","","N/A",""
"sommieria_leucophylla","Sommieria leucophylla","","N/A",""
"syagrus_allagopteroides","Syagrus allagopteroides","False Buri Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"syagrus_amara","Syagrus amara","Overtop Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_angustifolia","Syagrus angustifolia","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"syagrus_botryophora","Syagrus botryophora","Pati Queen Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_caerulescens","Syagrus caerulescens","Palmeirinha, azul","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"syagrus_campylospatha","Syagrus campylospatha","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"syagrus_cardenasii","Syagrus cardenasii","Corocito Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"syagrus_cearensis","Syagrus cearensis","Twin Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_cerqueirana","Syagrus cerqueirana","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"syagrus_cocoides","Syagrus cocoides","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_comosa","Syagrus comosa","Bitter Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"syagrus_coronata","Syagrus coronata","Licuri Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"syagrus_deflexa","Syagrus deflexa","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"syagrus_duartei","Syagrus duartei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_evansiana","Syagrus evansiana","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"syagrus_flexuosa","Syagrus flexuosa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_glaucescens","Syagrus glaucescens","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_gouveiana","Syagrus gouveiana","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"syagrus_graminifolia","Syagrus graminifolia","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"syagrus_harleyi","Syagrus harleyi","Fox Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"syagrus_inajai","Syagrus inajai","Inajai Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_itacambirana","Syagrus itacambirana","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"syagrus_kellyana","Syagrus kellyana","Quarter Coconut","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_longipedunculata","Syagrus longipedunculata","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"syagrus_lorenzoniorum","Syagrus lorenzoniorum","Mirim Quarter Coconut","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_macrocarpa","Syagrus macrocarpa","Maria Rosa Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_microphylla","Syagrus microphylla","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_minor","Syagrus minor","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"syagrus_oleracea","Syagrus oleracea","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_orinocensis","Syagrus orinocensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_petraea","Syagrus petraea","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_picrophylla","Syagrus picrophylla","Lent Coconut","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_pleioclada","Syagrus pleioclada","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_pleiocladoides","Syagrus pleiocladoides","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"syagrus_procumdens","Syagrus procumdens","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"syagrus_pseudococos","Syagrus pseudococos","Piririma Coconut","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_romanzoffiana","Syagrus romanzoffiana","Litoralis Queen palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"syagrus_rupicola","Syagrus rupicola","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"syagrus_ruschiana","Syagrus ruschiana","Rock Coconut","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_sancona","Syagrus sancona","Colombian Foxtail Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_schizophylla","Syagrus schizophylla","Arikury Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_smithii","Syagrus smithii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_stenopetala","Syagrus stenopetala","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_stratincola","Syagrus stratincola","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_vagans","Syagrus vagans","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_vermicularis","Syagrus vermicularis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_werdermannii","Syagrus werdermannii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_x_camposportoana","Syagrus x campos-portoana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_x_costae","Syagrus x costae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_x_matafome","Syagrus x matafome","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_x_mirandana","Syagrus x mirandana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_x_teixeiriana","Syagrus x teixeiriana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_x_tostana","Syagrus x tostana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"syagrus_yungasensis","Syagrus yungasensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"synechanthus_fibrosus","Synechanthus fibrosus","Monkey Tail Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"synechanthus_warscewiczianus","Synechanthus warscewiczianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"tahina_spectabilis","Tahina spectabilis","Blessed Palm","N/A",""
"tectiphiala_ferox","Tectiphiala ferox","","-1.1°C a 1.7°C","10a, 10b, 11a"
"thrinax_excelsa","Thrinax excelsa","Jamaican Thatch Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"thrinax_parviflora_subsp_parviflora","Thrinax parviflora subsp. parviflora","Mountain Thatch Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"thrinax_parviflora_subsp_puberula","Thrinax parviflora subsp. puberula","Broom Thatch Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"thrinax_radiata","Thrinax radiata","Florida Thatch Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"trachycarpus_fortunei","Trachycarpus fortunei","Chusan palm","-15°C a -12.2°C","7b, 8a, 8b, 9a, 9b, 10a, 10b, 11a"
"trachycarpus_fortunei_sp_wagnerianus","Trachycarpus fortunei sp. wagnerianus","Miniature Chusan palm","-17.8°C a -15°C","7a, 7b, 8a, 8b, 9a, 9b, 10a, 10b, 11a"
"trachycarpus_geminisectus","Trachycarpus geminisectus","Eight Peaks Fan Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"trachycarpus_latisectus","Trachycarpus latisectus","Windamere palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"trachycarpus_martianus_sp_khasyanus","Trachycarpus martianus sp. khasyanus","Khasia Martius' Windmill Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"trachycarpus_martianus_sp_martianus","Trachycarpus martianus sp. martianus","Nepal Martius' Windmill Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"trachycarpus_nanus","Trachycarpus nanus","Dragonhead palm","-15°C a -12.2°C","7b, 8a, 8b, 9a, 9b, 10a, 10b, 11a"
"trachycarpus_nov_ssp_nova","Trachycarpus nov. ssp. (Nova)","Green Princeps","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"trachycarpus_oreophilus","Trachycarpus oreophilus","Thai Mountain Fan Palm","-12.2°C a -9.4°C","8a, 8b, 9a, 9b, 10a, 10b, 11a"
"trachycarpus_princeps","Trachycarpus princeps","Stone Gate Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"trachycarpus_ravenii","Trachycarpus ravenii","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"trachycarpus_sp_nanital","Trachycarpus sp. nanital","Nanital Kumaon palm","-15°C a -12.2°C","7b, 8a, 8b, 9a, 9b, 10a, 10b, 11a"
"trachycarpus_takil","Trachycarpus takil","Kumaon palm","-15°C a -12.2°C","7b, 8a, 8b, 9a, 9b, 10a, 10b, 11a"
"trachycarpus_ukhrulensis","Trachycarpus ukhrulensis","Saramati Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"trithrinax_biflabellata","Trithrinax biflabellata","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"trithrinax_brasiliensis_var_acanthocoma","Trithrinax brasiliensis var. acanthocoma","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"trithrinax_brasiliensis_var_brasiliensis","Trithrinax brasiliensis var. brasiliensis","Brazilian needle palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"trithrinax_campestris","Trithrinax campestris","Campestre palm","-12.2°C a -9.4°C","8a, 8b, 9a, 9b, 10a, 10b, 11a"
"trithrinax_schizophylla","Trithrinax schizophylla","Mosquito palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"veitchia_arecina","Veitchia arecina","Montgomery Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"veitchia_filifera","Veitchia filifera","Yanawei Palm","1.7°C a 4.4°C","10b, 11a"
"veitchia_joannis","Veitchia joannis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"veitchia_lepidota","Veitchia lepidota","","1.7°C a 4.4°C","10b, 11a"
"veitchia_metiti","Veitchia metiti","","1.7°C a 4.4°C","10b, 11a"
"veitchia_pachyclada","Veitchia pachyclada","","1.7°C a 4.4°C","10b, 11a"
"veitchia_simulans","Veitchia simulans","Niusawa Palm","1.7°C a 4.4°C","10b, 11a"
"veitchia_spiralis","Veitchia spiralis","Kajewskia Palm","1.7°C a 4.4°C","10b, 11a"
"veitchia_subdisticha","Veitchia subdisticha","","1.7°C a 4.4°C","10b, 11a"
"veitchia_vitiensis","Veitchia vitiensis","Kaivatu Palm","1.7°C a 4.4°C","10b, 11a"
"veitchia_winin","Veitchia winin","Winin Palm","1.7°C a 4.4°C","10b, 11a"
"verschaffeltia_splendida","Verschaffeltia splendida","Seychelles Stilt Palm","N/A",""
"voanioala_gerardii","Voanioala gerardii","Forest Coconut","-1.1°C a 1.7°C","10a, 10b, 11a"
"wallaceodoxa_rajaampat","Wallaceodoxa raja-ampat","Gulbotom Palm","1.7°C a 4.4°C","10b, 11a"
"wallichia_caryotoides","Wallichia caryotoides","Thai Dwarf Fishtail Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wallichia_disticha","Wallichia disticha","Distichous Fishtail Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wallichia_gracilis","Wallichia gracilis","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wallichia_lidiae","Wallichia lidiae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"wallichia_marianneae","Wallichia marianneae","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wallichia_nana","Wallichia nana","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wallichia_oblongifolia","Wallichia oblongifolia","Himalayan dwarf fishtail palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"wallichia_triandra","Wallichia triandra","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"washingtonia_filifera","Washingtonia filifera","Cotton palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"washingtonia_robusta","Washingtonia robusta","Sky, duster palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"welfia_regia","Welfia regia","Amargo Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"wendlandiella_gracilis_var_gracilis","Wendlandiella gracilis var. gracilis","","1.7°C a 4.4°C","10b, 11a"
"wendlandiella_gracilis_var_polyclada","Wendlandiella gracilis var. polyclada","","1.7°C a 4.4°C","10b, 11a"
"wendlandiella_gracilis_var_simplicifrons","Wendlandiella gracilis var. simplicifrons","","1.7°C a 4.4°C","10b, 11a"
"wettinia_aequalis","Wettinia aequalis","Rosario Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"wettinia_aequatorialis","Wettinia aequatorialis","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wettinia_anomala","Wettinia anomala","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wettinia_augusta","Wettinia augusta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"wettinia_castanea","Wettinia castanea","","-1.1°C a 1.7°C","10a, 10b, 11a"
"wettinia_disticha","Wettinia disticha","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wettinia_drudei","Wettinia drudei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"wettinia_fascicularis","Wettinia fascicularis","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wettinia_hirsuta","Wettinia hirsuta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"wettinia_kalbreyeri","Wettinia kalbreyeri","Macana Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wettinia_lanata","Wettinia lanata","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wettinia_longipetala","Wettinia longipetala","","-1.1°C a 1.7°C","10a, 10b, 11a"
"wettinia_maynensis","Wettinia maynensis","Walte Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wettinia_microcarpa","Wettinia microcarpa","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wettinia_minima","Wettinia minima","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wettinia_oxycarpa","Wettinia oxycarpa","Gualte Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"wettinia_panamensis","Wettinia panamensis","","1.7°C a 4.4°C","10b, 11a"
"wettinia_praemorsa","Wettinia praemorsa","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"wettinia_quinaria","Wettinia quinaria","Ban, chi Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"wettinia_radiata","Wettinia radiata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"wettinia_verruculosa","Wettinia verruculosa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"wodyetia_bifurcata","Wodyetia bifurcata","Foxtail palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"x_butyagrus_nabonnandii","x Butyagrus nabonnandii","Mule Palm","-15°C a -12.2°C","7b, 8a, 8b, 9a, 9b, 10a, 10b, 11a"
"zombia_antillarum","Zombia antillarum","Zombi Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"calamus_acamptostachys","Calamus acamptostachys","","N/A",""
"calamus_acanthochlamys","Calamus acanthochlamys","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_acanthophyllus","Calamus acanthophyllus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_acanthospathus","Calamus acanthospathus","Yunnan Rattan","1.7°C a 4.4°C","10b, 11a"
"calamus_acaulis","Calamus acaulis","Short, stemed Rattam","1.7°C a 4.4°C","10b, 11a"
"calamus_acehensis","Calamus acehensis","","N/A",""
"calamus_acuminatus","Calamus acuminatus","Sharp Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_adspersus","Calamus adspersus","Sprinkled Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_affinis","Calamus affinis","","N/A",""
"calamus_aidae","Calamus aidae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_albidus","Calamus albidus","Whitish Rattan","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"calamus_albus","Calamus albus","White Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_altiscandens","Calamus altiscandens","High, climbing Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_amplijugus","Calamus amplijugus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_andamanicus","Calamus andamanicus","Andaman Isles Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_angustifolius","Calamus angustifolius","Water Rattan Palm","N/A",""
"calamus_anomalus","Calamus anomalus","Irregular Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_arborescens","Calamus arborescens","Free, standing Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_arfakianus","Calamus arfakianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_aruensis","Calamus aruensis","Hollrung's Rattan Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_arugda","Calamus arugda","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_ashtonii","Calamus ashtonii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_asperrimus","Calamus asperrimus","Rough Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_asteracanthus","Calamus asteracanthus","","N/A",""
"calamus_ater","Calamus ater","","N/A",""
"calamus_australis","Calamus australis","Wait, a, While","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_austroguangxiensis","Calamus austroguangxiensis","Guangxi Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_axillaris","Calamus axillaris","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_bachmaensis","Calamus bachmaensis","","1.7°C a 4.4°C","10b, 11a"
"calamus_bacularis","Calamus bacularis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_badius","Calamus badius","","1.7°C a 4.4°C","10b, 11a"
"calamus_balerensis","Calamus balerensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_balingensis","Calamus balingensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_banggiensis","Calamus banggiensis","","N/A",""
"calamus_bankae","Calamus bankae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_baratangensis","Calamus baratangensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_barbatus","Calamus barbatus","Bearded Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_barfodii","Calamus barfodii","","1.7°C a 4.4°C","10b, 11a"
"calamus_basui","Calamus basui","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_batanensis","Calamus batanensis","Batan Islands Rattan","1.7°C a 4.4°C","10b, 11a"
"calamus_batoensis","Calamus batoensis","","N/A",""
"calamus_beccarii","Calamus beccarii","Soil Rattan","1.7°C a 4.4°C","10b, 11a"
"calamus_beguinii","Calamus beguinii","","N/A",""
"calamus_benkulensis","Calamus benkulensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_bicolor","Calamus bicolor","Two, coloured Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_billitonensis","Calamus billitonensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_bimaniferus","Calamus bimaniferus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_binnendijkii","Calamus binnendijkii","","N/A",""
"calamus_blumei","Calamus blumei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_boniensis","Calamus boniensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_bousigonii_subsp_bousigonii","Calamus bousigonii subsp. bousigonii","","1.7°C a 4.4°C","10b, 11a"
"calamus_bousigonii_subsp_smitinandii","Calamus bousigonii subsp. smitinandii","","1.7°C a 4.4°C","10b, 11a"
"calamus_brachypodus","Calamus brachypodus","","N/A",""
"calamus_brandisii","Calamus brandisii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_brevicaulis","Calamus brevicaulis","","N/A",""
"calamus_brevifolius","Calamus brevifolius","Short, leaved Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_bulubabi","Calamus bulubabi","","1.7°C a 4.4°C","10b, 11a"
"calamus_burckianus","Calamus burckianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_burkillianus","Calamus burkillianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_buroensis","Calamus buroensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_caesius","Calamus caesius","Sega Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_calapparius","Calamus calapparius","","N/A",""
"calamus_calicarpus","Calamus calicarpus","","N/A",""
"calamus_calospathus","Calamus calospathus","","N/A",""
"calamus_caryotoides","Calamus caryotoides","Fishtail Lawyer Cane","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_castaneus","Calamus castaneus","Mountain Nypa","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_cawa","Calamus cawa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_centralis","Calamus centralis","","N/A",""
"calamus_ceratophorus","Calamus ceratophorus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_cheirophyllus","Calamus cheirophyllus","","1.7°C a 4.4°C","10b, 11a"
"calamus_ciliaris","Calamus ciliaris","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_clemensianus","Calamus clemensianus","","N/A",""
"calamus_cockburnii","Calamus cockburnii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_collariferus","Calamus collariferus","","N/A",""
"calamus_compsostachys","Calamus compsostachys","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_comptus","Calamus comptus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_concinnus","Calamus concinnus","Coastal Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_concolor","Calamus concolor","","N/A",""
"calamus_confusus","Calamus confusus","","N/A",""
"calamus_congestiflorus","Calamus congestiflorus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_conirostris","Calamus conirostris","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_conjugatus","Calamus conjugatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_conspectus","Calamus conspectus","","N/A",""
"calamus_convallium","Calamus convallium","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_corneri","Calamus corneri","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_corrugatus","Calamus corrugatus","Wrinkled Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_crassifolius","Calamus crassifolius","Think, leaved Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_crinitus","Calamus crinitus","","N/A",""
"calamus_crispus","Calamus crispus","","N/A",""
"calamus_cristatus","Calamus cristatus","","N/A",""
"calamus_croftii","Calamus croftii","","1.7°C a 4.4°C","10b, 11a"
"calamus_cumingianus","Calamus cumingianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_curranii","Calamus curranii","","N/A",""
"calamus_cuthbertsonii","Calamus cuthbertsonii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_daemonoropoides","Calamus daemonoropoides","","N/A",""
"calamus_dasyacanthus","Calamus dasyacanthus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_deerratus","Calamus deerratus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_delessertianus","Calamus delessertianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_delicatulus","Calamus delicatulus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_densiflorus","Calamus densiflorus","Dense, flowered Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_depauperatus","Calamus depauperatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_depressiusculus","Calamus depressiusculus","","N/A",""
"calamus_dianbaiensis","Calamus dianbaiensis","Electric White Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_didymocarpus","Calamus didymocarpus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_didymophyllus","Calamus didymophyllus","","1.7°C a 4.4°C","10b, 11a"
"calamus_diepenhorstii_var_diepenhorstii","Calamus diepenhorstii var. diepenhorstii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_diepenhorstii_var_exulans","Calamus diepenhorstii var. exulans","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_diepenhorstii_var_major","Calamus diepenhorstii var. major","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_digitatus","Calamus digitatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_dilaceratus","Calamus dilaceratus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_dimorphacanthus_var_benguetensis","Calamus dimorphacanthus var. benguetensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_dimorphacanthus_var_dimorphacanthus","Calamus dimorphacanthus var. dimorphacanthus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_dimorphacanthus_var_halconensis","Calamus dimorphacanthus var. halconensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_dimorphacanthus_var_montalbanicus","Calamus dimorphacanthus var. montalbanicus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_dimorphacanthus_var_zambalensis","Calamus dimorphacanthus var. zambalensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_dioicus","Calamus dioicus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_discolor_var_discolor","Calamus discolor var. discolor","Speckled Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_discolor_var_negrosensis","Calamus discolor var. negrosensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_distentus","Calamus distentus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_divaricatus_var_contrarius","Calamus divaricatus var. contrarius","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_divaricatus_var_divaricatus","Calamus divaricatus var. divaricatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_dongnaiensis","Calamus dongnaiensis","","N/A",""
"calamus_draco","Calamus draco","","N/A",""
"calamus_dracunculus","Calamus dracunculus","","N/A",""
"calamus_dumetosus","Calamus dumetosus","","N/A",""
"calamus_egregius","Calamus egregius","Short Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_elmerianus","Calamus elmerianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_elongatus","Calamus elongatus","","N/A",""
"calamus_elopurensis","Calamus elopurensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_endauensis","Calamus endauensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_epetiolaris","Calamus epetiolaris","","-1.1°C a 1.7°C","10a, 10b, 11a"
